Transaction ID,Account Number,Sort Code,Bank,SWIFT Code,Check Digits,Country Code
3888,62230725,95-98-82,Data Source Bank,DSBX,12,GB
4746,83172326,42-86-38,Barclays Bank,BARC,22,GB
5404,34302539,53-28-21,Barclays Bank,BARC,22,GB
9013,13350031,93-87-71,Natwest,NWBK,2L,GB
2535,68745993,57-14-32,Barclays Bank,BARC,22,GB
4656,60830548,79-82-74,Barclays Bank,BARC,22,GB
1245,68373125,50-84-66,HSBC,HBUK,4B,GB
9741,43638730,56-59-39,HSBC,HBUK,4B,GB
1671,77144031,19-55-44,HSBC,HBUK,4B,GB
5574,40722610,10-01-1998,Halifax,HLFX,22,GB
1298,30601237,42-63-56,Santander,ABBY,3E,GB
7086,56630552,59-77-44,Data Source Bank,DSBX,12,GB
3959,82773607,35-59-87,Barclays Bank,BARC,22,GB
6400,38383736,80-43-62,Santander,ABBY,3E,GB
4870,79724968,51-07-41,Lloyds Bank,LOYD,C1,GB
7778,38687214,55-07-38,Barclays Bank,BARC,22,GB
1425,96930299,74-78-92,HSBC,HBUK,4B,GB
1314,71210735,61-85-79,Data Source Bank,DSBX,12,GB
2774,10519002,57-54-87,HSBC,HBUK,4B,GB
1493,12193988,86-54-42,Data Source Bank,DSBX,12,GB
5644,77656886,21-84-17,Barclays Bank,BARC,22,GB
8664,51052559,21-09-2004,Santander,ABBY,3E,GB
8110,40072077,65-90-52,Santander,ABBY,3E,GB
1572,72219605,88-53-25,HSBC,HBUK,4B,GB
3279,58721386,34-84-32,HSBC,HBUK,4B,GB
3892,53393048,23-65-18,Santander,ABBY,3E,GB
5042,53092685,23-91-44,HSBC,HBUK,4B,GB
1673,59488515,92-57-52,Halifax,HLFX,22,GB
9992,10170574,71-69-40,HSBC,HBUK,4B,GB
6948,13213297,16-58-65,Halifax,HLFX,22,GB
9181,67860804,96-92-40,Barclays Bank,BARC,22,GB
7066,85919526,54-10-03,Santander,ABBY,3E,GB
5778,70255646,75-78-34,Santander,ABBY,3E,GB
3890,75951736,70-03-74,Santander,ABBY,3E,GB
1126,69969270,45-82-55,Lloyds Bank,LOYD,C1,GB
8403,85946847,29-27-09,Natwest,NWBK,2L,GB
1327,60934362,25-31-88,Santander,ABBY,3E,GB
4580,57383660,24-72-99,Halifax,HLFX,22,GB
7353,21915880,13-76-60,Halifax,HLFX,22,GB
1952,53786334,21-27-54,Data Source Bank,DSBX,12,GB
2882,72954282,43-47-40,HSBC,HBUK,4B,GB
4859,66763721,66-30-74,HSBC,HBUK,4B,GB
4060,37658820,58-37-23,Natwest,NWBK,2L,GB
6933,56478271,41-19-26,Santander,ABBY,3E,GB
4756,94377199,26-63-85,Santander,ABBY,3E,GB
4251,27270504,64-48-21,Halifax,HLFX,22,GB
4102,50508460,59-66-01,Halifax,HLFX,22,GB
9137,78873999,41-31-60,Data Source Bank,DSBX,12,GB
7809,33725878,19-61-14,Natwest,NWBK,2L,GB
9307,22610455,34-76-28,Natwest,NWBK,2L,GB
9415,44418182,44-47-81,Santander,ABBY,3E,GB
2902,62609049,67-35-70,HSBC,HBUK,4B,GB
2031,61059913,73-48-50,Santander,ABBY,3E,GB
4856,38183636,74-72-11,HSBC,HBUK,4B,GB
2570,92497278,20-76-63,Barclays Bank,BARC,22,GB
4063,20220923,28-17-86,Data Source Bank,DSBX,12,GB
1730,76275760,49-53-64,Barclays Bank,BARC,22,GB
6155,90692776,24-81-52,HSBC,HBUK,4B,GB
3600,21348995,33-53-08,Halifax,HLFX,22,GB
8453,30335066,64-94-58,Lloyds Bank,LOYD,C1,GB
1716,52310258,68-36-36,Santander,ABBY,3E,GB
8864,91658439,43-62-20,Santander,ABBY,3E,GB
9760,25504883,90-53-55,HSBC,HBUK,4B,GB
2354,43602961,23-88-18,Barclays Bank,BARC,22,GB
7081,25862478,99-83-60,HSBC,HBUK,4B,GB
5955,71124764,97-84-96,Lloyds Bank,LOYD,C1,GB
8500,46967961,87-49-38,Lloyds Bank,LOYD,C1,GB
6054,47199472,96-88-54,Lloyds Bank,LOYD,C1,GB
1614,38668066,69-11-25,Halifax,HLFX,22,GB
1215,25328896,86-44-76,Barclays Bank,BARC,22,GB
4653,26844967,98-29-08,Halifax,HLFX,22,GB
5773,82021377,43-86-13,Lloyds Bank,LOYD,C1,GB
1281,95862106,42-25-27,Natwest,NWBK,2L,GB
3770,26013637,32-54-90,Data Source Bank,DSBX,12,GB
8808,41599267,97-03-85,HSBC,HBUK,4B,GB
7665,86932953,97-77-47,Barclays Bank,BARC,22,GB
5834,35061906,73-78-90,Natwest,NWBK,2L,GB
6999,46226858,79-64-75,Natwest,NWBK,2L,GB
3598,53420865,93-26-30,Natwest,NWBK,2L,GB
2760,85744933,28-06-1960,Data Source Bank,DSBX,12,GB
9224,32950330,58-34-61,HSBC,HBUK,4B,GB
1062,50400945,75-18-94,Barclays Bank,BARC,22,GB
2953,80259094,16-15-74,Barclays Bank,BARC,22,GB
9530,74379515,70-70-05,Data Source Bank,DSBX,12,GB
8629,83955552,65-35-80,Natwest,NWBK,2L,GB
7268,96412639,88-75-24,Natwest,NWBK,2L,GB
2340,82753835,95-74-19,HSBC,HBUK,4B,GB
7485,63007765,63-46-17,Lloyds Bank,LOYD,C1,GB
9096,32710603,74-25-95,HSBC,HBUK,4B,GB
2797,47474979,36-63-21,Halifax,HLFX,22,GB
9195,96432979,29-36-99,Barclays Bank,BARC,22,GB
2868,53579089,81-89-96,HSBC,HBUK,4B,GB
3270,42126094,16-71-07,Natwest,NWBK,2L,GB
8813,83475180,63-58-91,Lloyds Bank,LOYD,C1,GB
7983,58775796,67-18-97,Natwest,NWBK,2L,GB
9373,44568613,24-15-12,HSBC,HBUK,4B,GB
2021,72261023,59-17-51,Lloyds Bank,LOYD,C1,GB
6764,10570182,29-72-39,Data Source Bank,DSBX,12,GB
3286,47326725,21-85-30,Halifax,HLFX,22,GB
7423,75616805,49-31-26,Halifax,HLFX,22,GB
